"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"Ability Housing","Lakelands WA 6180","House, 2 residents",85215.6,"High Physical Support","Enrolled",3,0,0,1,"rentals@gr8corp.com.au","0893583400","https://www.housinghub.org.au/property-detail/sda/gr8-disability-housing/lakelands-wa/14865/u2rig","","","",""
"Ability Housing","Bellevue WA 6056","House, 3 residents",61155.87,"High Physical Support","Enrolled",3,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/bellevue-wa/12832/qi7yj","","","",""
"Ability Housing","Wellard WA 6170","House, 2 residents",95920.71,"Robust","Enrolled",1,0,1,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/wellard-wa/12832/n9iqj","","","",""
"Ability Housing","Ellenbrook WA 6069","House, 2 residents",88056.12,"High Physical Support","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/ellenbrook-wa/12832/8mbjp","","","",""
"Ability Housing","Armadale WA 6112","Villa / Duplex / Townhouse, 1 residents",74334.73,"Fully Accessible","Enrolled",1,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/armadale-wa/12832/7xlqv","","","",""
"Ability Housing","Baldivis WA 6171","House, 3 residents",67074.18,"High Physical Support","Enrolled",1,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/baldivis-wa/12832/b3yif","","","",""
"Ability Housing","Northam WA 6401","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/northam-wa/12832/9fpmq","","","",""
"Ability Housing","Hilbert WA 6112","House, 2 residents",100365.04,"High Physical Support","Enrolled",3,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/hilbert-wa/12832/49ywc","","","",""
"Ability Housing","Beckenham WA 6107","Villa / Duplex / Townhouse, 1 residents",90030.73,"High Physical Support","Enrolled",3,1,0,1,"hello@nesti.org.au","08 6325 7700","https://www.housinghub.org.au/property-detail/sda/nesti-housing/beckenham-wa/1f29y/5u1g5","","","",""
"Ability Housing","Dayton WA 6055","House, 2 residents",82603.53,"High Physical Support","Enrolled",1,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/dayton-wa/12832/hkia9","","","",""
"Ability Housing","Dayton WA 6055","House, 2 residents",82603.53,"High Physical Support","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/dayton-wa/12832/tvz8a","","","",""
"Ability Housing","Byford WA 6122","Villa / Duplex / Townhouse, 1 residents",83878.77,"High Physical Support","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/byford-wa/12832/nn6lh","","","",""
"Ability Housing","Byford WA 6122","House, 2 residents",0,"Multi Design Category","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/byford-wa/12832/9zcai","","","",""
"Ability Housing","Byford WA 6122","House, 2 residents",85226.12,"Fully Accessible","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/byford-wa/12832/mfxs6","","","",""
"Ability Housing","Stirling WA 6021","Apartment, 2 bedroom, 1 resident",125365.8,"High Physical Support","Enrolled",2,1,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/stirling-wa/12832/d4z5d","","","",""
"Ability Housing","St James WA 6102","House, 3 residents",73844.98,"High Physical Support","Enrolled",3,1,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/st-james-wa/12832/sl1si","","","",""
"Ability Housing","Glendalough WA 6016","House, 2 residents",117408.16,"High Physical Support","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/glendalough-wa/12832/mis9k","","","",""
"Ability Housing","Glendalough WA 6016","House, 2 residents",117408.16,"High Physical Support","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/glendalough-wa/12832/l9sva","","","",""
"Ability Housing","Lynwood WA 6147","House, 2 residents",105502.86,"Robust","Enrolled",2,1,1,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/lynwood-wa/12832/kqwy7","","","",""
"Ability Housing","Dianella WA 6059","House, 2 residents",98188.2,"High Physical Support","Enrolled",1,1,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/dianella-wa/12832/bv4id","","","",""
"Ability Housing","Port Kennedy WA 6172","House, 2 residents",95630.84,"High Physical Support","Enrolled",1,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/port-kennedy-wa/12832/q6iar","","","",""
"Ability Housing","Ellenbrook WA 6069","House, 3 residents",61155.87,"High Physical Support","Enrolled",3,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/ellenbrook-wa/12832/wn4bu","","","",""
"Ability Housing","Armadale WA 6112","House, 2 residents",88604.34,"Robust","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/armadale-wa/12832/wmptt","","","",""
"Ability Housing","Sinagra WA 6065","House, 2 residents",98188.2,"High Physical Support","Enrolled",1,1,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/sinagra-wa/12832/xiti4","","","",""
"Ability Housing","Anketell WA 6167","House, 2 residents",81206.02,"Fully Accessible","Enrolled",2,0,0,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/anketell-wa/12832/nw6jc","","","",""
"Ability Housing","Beckenham WA 6107","House, 2 residents",105502.86,"Robust","Enrolled",1,1,1,1,"engagement@abilityhousing.com.auu","08 9384 5221","https://www.housinghub.org.au/property-detail/sda/ability-housing/beckenham-wa/12832/4ixpp","","","",""
"Ability Housing","Brabham WA 6055","House, 2 residents",88056.12,"High Physical Support","Enrolled",2,0,0,1,"sarah.thompson@experiencesocialgrowth.com","","https://www.housinghub.org.au/property-detail/sda/esg-inclusive-homes/brabham-wa/stkkt/lwpuv","","","",""
"Ability Options Ltd","Wallsend NSW 2287","House, 3 residents",63979.74,"High Physical Support","Enrolled",3,1,0,0,"accommodation@abilityoptions.org.au","1300422454","https://www.housinghub.org.au/property-detail/sda/ability-options/wallsend-nsw/el84u/p9uqx","","","",""
"Able Australia Services - National","Mount Waverley VIC 3149","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",1,1,0,1,"intake@ableaustralia.org.au","1300 080 777","https://www.housinghub.org.au/property-detail/sda/able-australia/mt-waverley-vic/5799/vvraf","","","",""
"Able Australia Services - National","Moorabbin VIC 3189","Group home, 5 residents",13697.28,"Fully Accessible","Enrolled",1,1,0,1,"intake@ableaustralia.org.au","1300 080 777","https://www.housinghub.org.au/property-detail/sda/able-australia/moorabbin-vic/5799/7978","","","",""
"Able Living","Rockingham WA 6168","Apartment, 1 bedroom, 1 resident",117447,"High Physical Support","Enrolled",2,1,0,1,"info@ablelivingsda.com.au","082002100","https://www.housinghub.org.au/property-detail/sda/able-living-sda-pty-ltd/rockingham-wa/4smbm/ax85s","","","",""
"Access 2 Place Housing","Evanston SA 5116","Villa / Duplex / Townhouse, 2 residents",6788.16,"Improved Liveability","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/evanston-sa/5800/9682","","","",""
"Access 2 Place Housing","Hackham West SA 5163","Villa / Duplex / Townhouse, 1 residents",15229.44,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/hackham-west-sa/5800/yuqlq","","","",""
"Access 2 Place Housing","Millicent SA 5280","Villa / Duplex / Townhouse, 2 residents",7410.14,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/millicent-sa/5800/9630","","","",""
"Access 2 Place Housing","Munno Para SA 5115","Villa / Duplex / Townhouse, 2 residents",7992.96,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/munno-para-sa/5800/4955","","","",""
"Access 2 Place Housing","North Haven SA 5018","House, 3 residents",8074.44,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/north-haven-sa/5800/sktx9","","","",""
"Access 2 Place Housing","Para Hills SA 5096","Group home, 4 residents",50079.15,"High Physical Support","Enrolled",2,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/para-hills-sa/5800/4140","","","",""
"Access 2 Place Housing","Albert Park SA 5014","House, 3 residents",5988.51,"Basic","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/albert-park-sa/5800/8033","","","",""
"Access 2 Place Housing","Broadview SA 5083","Group home, 5 residents",20856.72,"High Physical Support","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/broadview-sa/5800/4482","","","",""
"Access 2 Place Housing","Elizabeth South SA 5112","Group home, 4 residents",8080.32,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/elizabeth-south-sa/5800/3laig","","","",""
"Access 2 Place Housing","Park Holme SA 5043","Group home, 5 residents",20634.84,"High Physical Support","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/park-holme-sa/5800/6367","","","",""
"Access 2 Place Housing","Seacombe Gardens SA 5047","Group home, 5 residents",20634.84,"High Physical Support","Enrolled",2,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/seacombe-gardens-sa/5800/8u848","","","",""
"Access 2 Place Housing","Woodville SA 5011","Group home, 4 residents",7387.38,"Basic","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/woodville-sa/5800/p8l3u","","","",""
"Access 2 Place Housing","Sturt SA 5047","Group home, 4 residents",22698.18,"High Physical Support","Enrolled",2,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/sturt-sa/5800/j6ftp","","","",""
"Access 2 Place Housing","Park Holme SA 5043","Group home, 5 residents",20634.84,"High Physical Support","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/park-holme-sa/5800/a1vnd","","","",""
"Access 2 Place Housing","Findon SA 5023","Group home, 5 residents",21966.12,"High Physical Support","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/findon-sa/5800/8703","","","",""
"Access 2 Place Housing","Enfield SA 5085","Group home, 5 residents",20856.72,"High Physical Support","Enrolled",2,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/enfield-sa/5800/1ejea","","","",""
"Access 2 Place Housing","Findon SA 5023","Group home, 5 residents",21966.12,"High Physical Support","Enrolled",3,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/findon-sa/5800/i1it2","","","",""
"Access 2 Place Housing","Christies Beach SA 5165","Villa / Duplex / Townhouse, 1 residents",62325.08,"Fully Accessible","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/christies-beach-sa/5800/riwz3","","","",""
"Access 2 Place Housing","Enfield SA 5085","Villa / Duplex / Townhouse, 1 residents",15705.36,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/enfield-sa/5800/wqxtq","","","",""
"Access 2 Place Housing","Enfield SA 5085","Villa / Duplex / Townhouse, 1 residents",15705.36,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/enfield-sa/5800/ijlr4","","","",""
"Access 2 Place Housing","Elizabeth East SA 5112","Group home, 4 residents",8080.32,"Improved Liveability","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/elizabeth-east-sa/5800/4272","","","",""
"Access 2 Place Housing","Aldinga Beach SA 5173","Villa / Duplex / Townhouse, 1 residents",65076.32,"Fully Accessible","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/aldinga-beach-sa/5800/2uia5","","","",""
"Access 2 Place Housing","Murray Bridge SA 5253","Villa / Duplex / Townhouse, 1 residents",63143.36,"Fully Accessible","Enrolled",1,0,0,1,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/murray-bridge-sa/5800/bj5ik","","","",""
"Access 2 Place Housing","Greenacres SA 5086","House, 2 residents",66435.18,"Improved Liveability","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/greenacres-sa/5800/d1ct7","","","",""
"Access 2 Place Housing","Salisbury SA 5108","House, 2 residents",80131.66,"High Physical Support","Enrolled",1,0,0,0,"info@access2place.com.au","0882746300","https://www.housinghub.org.au/property-detail/sda/access-2-place-housing/salisbury-sa/5800/5684","","","",""
"Access Hogan Homes","North Geelong VIC 3215","House, 2 residents",69087.84,"Improved Liveability","Enrolled",2,0,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/north-geelong-vic/17664/9725","","","",""
"Access Hogan Homes","North Geelong VIC 3215","Villa / Duplex / Townhouse, 1 residents",68772.4,"High Physical Support","Enrolled",1,0,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/north-geelong-vic/17664/j1msa","","","",""
"Access Hogan Homes","North Geelong VIC 3215","Villa / Duplex / Townhouse, 1 residents",68772.4,"High Physical Support","Enrolled",1,0,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/north-geelong-vic/17664/6302","","","",""
"Access Hogan Homes","Brookfield VIC 3338","House, 2 residents",86398.87,"Robust","Enrolled",1,0,1,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/brookfield-vic/17664/zkr3c","","","",""
"Access Hogan Homes","Darley VIC 3340","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/darley-vic/17664/xkwv9","","","",""
"Access Hogan Homes","Lara VIC 3212","House, 2 residents",86553.24,"High Physical Support","Enrolled",1,1,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/lara-vic/17664/1h6mp","","","",""
"Access Hogan Homes","Ivanhoe VIC 3079","House, 3 residents",48992.4,"Improved Liveability","Enrolled",2,0,0,1,"hi@accesshoganhomes.com.au","0474818942","https://www.housinghub.org.au/property-detail/sda/access-hogan-homes/ivanhoe-vic/17664/y5tjc","","","",""
"AccessAccom Pty Ltd","Ryde NSW 2112","Apartment, 1 bedroom, 1 resident",106913.34,"High Physical Support","Enrolled",1,0,0,1,"Enquiries@accessaccom.com.au","1800692223","https://www.housinghub.org.au/property-detail/sda/accessaccom/ryde-nsw/5661/1054","","","",""
"AccessAccom Pty Ltd","Werrington NSW 2747","House, 3 residents",54166.56,"Robust","Enrolled",3,0,0,1,"Enquiries@accessaccom.com.au","1800692223","https://www.housinghub.org.au/property-detail/sda/accessaccom/werrington-nsw/5661/n6rmi","","","",""
"AccessAccom Pty Ltd","Werrington NSW 2747","House, 2 residents",83726.74,"Robust","Enrolled",2,0,1,1,"Enquiries@accessaccom.com.au","1800692223","https://www.housinghub.org.au/property-detail/sda/accessaccom/werrington-nsw/5661/hyfh1","","","",""
"AccessAccom Pty Ltd","Penrith NSW 2750","Apartment, 2 bedroom, 1 resident",114249.66,"High Physical Support","Enrolled",2,1,0,1,"Enquiries@accessaccom.com.au","1800692223","https://www.housinghub.org.au/property-detail/sda/accessaccom/penrith-nsw/5661/rxz9z","","","",""
